USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
89704561,86.64,99.11,90.21,94.74,58.72,81.67,78.14,95.39,99.22,1002.0,24,18,6198,1.02,186.49,6,True,True,True,Both groups,90.92,Targeted for Plus group
40534654,86.52,99.22,90.21,83.54,78.07,97.47,99.71,70.59,87.67,1188.0,24,12,336,2.09,1512.0,4,True,True,True,Both groups,85.99,Targeted for Plus group
28472300,86.0,98.98,90.21,93.4,35.7,98.59,85.64,99.09,98.2,903.0,24,17,2699,0.98,2603.12,7,True,True,True,Both groups,94.31,Targeted for Plus group
84645397,85.94,96.67,90.21,97.06,67.11,78.23,60.46,86.38,91.98,298.0,24,20,562,1.5,144.25,5,True,True,False,Both groups,79.61,Targeted for Basic group
55171407,85.86,99.01,90.21,69.7,61.98,98.85,95.22,95.39,78.87,938.0,24,8,142,1.17,3205.23,6,True,True,True,Both groups,89.83,Targeted for Plus group
90121321,85.75,83.74,90.21,94.74,59.24,91.2,93.09,95.39,79.22,48.0,24,18,151,1.04,408.24,6,True,True,True,Both groups,89.23,Targeted for Plus group
14254962,85.51,90.91,90.21,99.9,64.48,68.49,73.12,99.09,97.47,105.0,24,26,2016,1.31,73.73,7,True,False,True,Outreach ready group only,89.9,Targeted for Plus group
45415891,85.5,97.06,90.21,97.06,63.78,78.53,96.32,86.38,93.85,330.0,24,20,752,1.26,146.84,5,True,True,True,Both groups,92.18,Targeted for Plus group
56111670,85.49,94.32,78.22,98.52,90.55,64.95,74.57,86.38,88.96,171.0,23,22,390,5.55,59.36,5,True,False,True,Outreach ready group only,83.3,Targeted for Plus group
18688423,85.42,98.65,90.21,99.32,59.45,78.49,87.6,86.38,97.73,693.0,24,24,2210,1.05,146.71,5,True,True,True,Both groups,90.57,Targeted for Plus group
26774587,85.3,97.89,90.21,99.66,32.76,92.21,98.32,99.09,95.09,428.0,24,25,1039,0.88,476.6,7,True,True,True,Both groups,97.5,Targeted for Plus group
28271521,85.29,94.24,44.05,85.87,96.82,95.36,96.81,95.39,56.9,170.0,10,13,36,14.25,821.78,6,True,True,True,Both groups,83.03,Targeted for Plus group
81390775,85.24,97.5,67.49,85.87,99.79,65.39,92.1,95.39,84.53,384.0,19,13,242,96.25,61.03,6,True,False,True,Outreach ready group only,90.67,Targeted for Plus group
59751563,85.22,89.66,74.74,87.99,90.7,81.85,92.02,86.38,84.04,90.0,22,14,231,5.69,188.75,5,True,True,True,Both groups,87.48,Targeted for Plus group
98191553,85.19,91.24,90.21,93.4,58.49,91.43,98.32,86.38,95.86,109.0,24,17,1220,1.01,425.96,5,True,True,True,Both groups,93.52,Targeted for Plus group
67288472,85.17,97.34,74.74,69.7,79.9,90.26,95.07,99.09,90.35,359.0,22,8,462,2.47,354.2,7,True,True,True,Both groups,94.84,Targeted for Plus group
98804358,85.11,86.98,74.74,83.54,88.62,81.38,91.9,95.39,61.55,67.0,22,12,47,4.53,183.64,6,True,True,True,Both groups,82.95,Targeted for Plus group
51077181,85.1,94.04,90.21,83.54,63.93,79.82,93.57,99.09,83.8,162.0,24,12,226,1.27,163.24,7,True,True,True,Both groups,92.15,Targeted for Plus group
93478560,85.0,99.9,90.21,99.32,32.92,88.54,91.33,99.09,99.9,7482.0,24,24,27321,0.89,289.07,7,True,True,True,Both groups,96.77,Targeted for Plus group
33790129,84.99,85.56,90.21,93.4,77.86,76.54,91.46,86.38,86.58,56.0,24,17,294,2.04,121.32,5,True,True,True,Both groups,88.14,Targeted for Plus group
42408245,84.98,93.7,78.22,97.06,86.07,68.46,92.38,86.38,88.37,154.0,23,20,361,3.97,73.72,5,True,False,True,Outreach ready group only,89.05,Targeted for Plus group
10440416,84.93,82.16,78.22,94.74,64.56,94.53,80.95,95.39,94.56,41.0,23,18,888,1.31,663.33,6,True,True,True,Both groups,90.3,Targeted for Plus group
14950790,84.91,99.84,90.21,64.66,59.43,99.92,99.92,95.39,97.76,3941.0,24,7,2265,1.05,20591.84,6,True,True,True,Both groups,97.69,Targeted for Plus group
81095193,84.88,98.93,90.21,99.0,71.43,63.31,88.39,86.38,96.51,877.0,24,23,1442,1.81,52.95,5,True,False,True,Outreach ready group only,90.43,Targeted for Plus group
44401496,84.86,94.32,90.21,64.66,67.16,97.42,96.81,95.39,85.38,171.0,24,7,262,1.5,1487.59,6,True,True,True,Both groups,92.53,Targeted for Plus group
94032588,84.84,91.54,90.21,64.66,64.43,99.14,96.45,99.09,73.87,114.0,24,7,99,1.31,3812.56,7,True,True,True,Both groups,89.8,Targeted for Plus group
21247339,84.83,80.01,90.21,97.06,68.41,86.89,97.81,86.38,96.35,34.0,24,20,1367,1.52,259.55,5,True,True,True,Both groups,93.52,Targeted for Plus group
12297937,84.79,96.52,90.21,98.52,60.73,76.35,77.36,86.38,93.46,276.0,24,22,725,1.12,119.52,5,True,True,True,Both groups,85.73,Targeted for Plus group
93790544,84.79,95.76,74.74,89.99,69.35,92.5,96.95,86.38,88.37,233.0,22,15,361,1.61,489.86,5,True,True,True,Both groups,90.57,Targeted for Plus group
76315260,84.73,95.09,90.21,85.87,60.76,90.05,97.08,86.38,90.16,201.0,24,13,449,1.12,347.69,5,True,True,True,Both groups,91.21,Targeted for Plus group
75359390,84.71,97.01,90.21,64.66,71.09,98.93,97.99,86.38,86.47,327.0,24,7,290,1.78,3436.27,5,True,True,True,Both groups,90.28,Targeted for Plus group
63391666,84.64,91.54,90.21,94.74,72.17,88.62,96.77,70.59,81.55,114.0,24,18,181,1.92,293.56,4,True,True,True,Both groups,82.97,Targeted for Plus group
26607487,84.61,82.16,78.22,80.82,80.69,86.69,91.6,99.09,80.39,41.0,23,11,164,2.62,255.36,7,True,True,True,Both groups,90.36,Targeted for Plus group
78511029,84.61,95.03,60.59,91.81,83.07,81.74,74.57,95.39,80.39,200.0,16,16,164,3.0,187.14,6,True,True,True,Both groups,83.45,Targeted for Plus group
66357583,84.55,79.66,90.21,97.06,99.04,70.76,69.6,70.59,84.3,33.0,24,20,238,34.0,84.45,4,True,False,False,Outreach ready group only,74.83,Targeted for Basic group
83223163,84.51,95.64,90.21,69.7,64.53,91.59,96.03,95.39,85.08,226.0,24,8,255,1.31,437.71,6,True,True,True,Both groups,92.17,Targeted for Plus group
79180766,84.48,93.55,90.21,69.7,71.77,95.26,98.02,86.38,87.42,150.0,24,8,322,1.86,804.66,5,True,True,True,Both groups,90.61,Targeted for Plus group
64399301,84.43,99.09,90.21,94.74,59.04,92.94,99.61,70.59,96.74,983.0,24,18,1495,1.03,523.02,4,True,True,True,Both groups,88.98,Targeted for Plus group
14174386,84.43,98.8,90.21,95.96,29.79,92.73,91.46,99.09,99.35,829.0,24,19,7278,0.83,512.43,7,True,True,True,Both groups,96.63,Targeted for Plus group
58914197,84.35,89.05,57.84,77.62,99.77,86.43,90.59,95.39,65.55,83.0,15,10,59,84.0,249.17,6,True,True,True,Both groups,83.84,Targeted for Plus group
37262181,84.34,99.95,90.21,94.74,72.32,62.47,78.68,86.38,99.43,10170.0,24,18,7849,1.95,50.28,5,True,False,True,Outreach ready group only,88.16,Targeted for Plus group
99676614,84.34,88.31,74.74,95.96,98.67,61.98,60.46,86.38,79.97,77.0,22,19,158,26.0,49.11,5,True,False,False,Outreach ready group only,75.6,Targeted for Basic group
43894368,84.25,85.33,90.21,89.99,81.61,71.98,90.31,86.38,91.51,55.0,24,15,517,2.95,93.38,5,True,False,True,Outreach ready group only,89.4,Targeted for Plus group
33690640,84.24,98.85,90.21,89.99,62.01,93.83,96.69,70.59,98.65,848.0,24,15,3682,1.17,601.13,4,True,True,True,Both groups,88.64,Targeted for Plus group
34268747,84.2,90.56,72.19,91.81,94.56,69.71,87.8,86.38,78.05,101.0,21,16,131,9.27,79.33,5,True,False,True,Outreach ready group only,84.08,Targeted for Plus group
43154571,84.16,92.5,78.22,97.06,65.42,85.36,86.68,86.38,88.85,130.0,23,20,380,1.34,228.99,5,True,True,True,Both groups,87.3,Targeted for Plus group
19327840,84.07,97.73,90.21,99.32,34.04,96.72,60.46,86.38,98.72,403.0,24,24,4043,0.92,1222.56,5,True,True,True,Both groups,81.85,Targeted for Plus group
41618798,84.01,87.45,78.22,95.96,66.82,80.23,67.41,95.39,89.06,70.0,23,19,396,1.45,168.79,6,True,True,True,Both groups,83.95,Targeted for Plus group
96578793,83.96,98.83,78.22,99.9,84.51,55.96,74.57,86.38,96.88,840.0,23,26,1593,3.08,34.88,5,True,False,True,Outreach ready group only,85.94,Targeted for Plus group
72422190,83.95,95.13,90.21,53.23,70.96,95.1,98.15,99.09,65.18,202.0,24,5,58,1.77,778.5,7,True,True,True,Both groups,87.47,Targeted for Plus group
42371357,83.91,92.97,60.59,89.99,81.59,82.92,97.14,95.39,74.39,139.0,16,15,104,2.92,200.88,6,True,True,True,Both groups,88.97,Targeted for Plus group
77052985,83.82,89.82,90.21,93.4,77.92,81.02,93.92,70.59,98.11,91.0,24,17,2631,2.04,177.69,4,True,True,True,Both groups,87.54,Targeted for Plus group
93776255,83.78,90.85,90.21,98.52,64.74,72.01,95.17,86.38,95.49,104.0,24,22,1145,1.33,93.65,5,True,False,True,Outreach ready group only,92.35,Targeted for Plus group
26103043,83.73,86.98,63.23,85.87,85.62,85.29,90.83,95.39,75.38,67.0,17,13,109,3.58,227.62,6,True,True,True,Both groups,87.2,Targeted for Plus group
70347103,83.57,99.61,90.21,87.99,84.64,52.6,57.55,86.38,99.24,1696.0,24,14,6436,3.15,27.74,5,True,False,True,Outreach ready group only,81.06,Targeted for Plus group
82334471,83.56,77.37,90.21,77.62,79.61,90.18,79.31,86.38,52.49,28.0,24,10,29,2.42,349.76,5,True,True,False,Both groups,72.73,Targeted for Basic group
45889767,83.5,98.39,90.21,83.54,94.58,47.88,79.31,86.38,99.53,623.0,24,12,9262,9.31,20.5,5,True,False,True,Outreach ready group only,88.41,Targeted for Plus group
47604324,83.48,83.35,90.21,59.3,77.89,94.74,84.41,95.39,48.4,46.0,24,6,24,2.04,691.85,6,True,True,False,Both groups,76.07,Targeted for Basic group
33963581,83.45,92.16,90.21,97.06,60.83,74.04,92.19,86.38,83.28,125.0,24,20,210,1.12,101.72,5,True,False,True,Outreach ready group only,87.28,Targeted for Plus group
80943524,83.41,92.42,90.21,97.88,59.66,73.91,95.91,86.38,82.54,129.0,24,21,195,1.06,100.81,5,True,False,True,Outreach ready group only,88.28,Targeted for Plus group
48833205,83.36,99.71,72.19,97.06,35.81,99.97,99.97,95.39,82.14,2479.0,21,20,188,0.99,56100.72,6,True,True,True,Both groups,92.5,Targeted for Plus group
29922688,83.34,90.16,90.21,99.66,84.48,64.92,92.02,70.59,89.74,94.0,24,25,425,3.06,59.26,4,True,False,True,Outreach ready group only,84.11,Targeted for Plus group
89290979,83.27,97.14,90.21,36.42,81.48,99.01,98.57,95.39,64.95,335.0,24,3,57,2.87,3592.65,6,True,True,True,Both groups,86.3,Targeted for Plus group
22282355,83.27,87.32,55.26,80.82,93.07,87.73,87.6,95.39,62.29,69.0,14,11,49,7.78,275.49,6,True,True,True,Both groups,81.76,Targeted for Plus group
57800514,83.11,89.15,90.21,80.82,70.44,97.45,97.71,70.59,77.2,84.0,24,11,123,1.7,1496.79,4,True,True,True,Both groups,81.83,Targeted for Plus group
15089938,83.09,91.11,90.21,93.4,34.24,94.17,97.17,95.39,94.48,107.0,24,17,874,0.92,638.16,6,True,True,True,Both groups,95.68,Targeted for Plus group
14630780,83.05,87.32,90.21,53.23,86.02,86.15,92.72,95.39,36.72,69.0,24,5,12,3.89,242.79,6,True,True,False,Both groups,74.94,Targeted for Basic group
59895393,83.05,99.24,69.71,99.66,72.58,70.73,94.73,86.38,94.74,1212.0,20,25,926,1.98,84.44,5,True,False,True,Outreach ready group only,91.95,Targeted for Plus group
61428212,83.01,96.91,90.21,80.82,81.38,78.12,96.72,70.59,92.32,322.0,24,11,585,2.81,142.7,4,True,True,True,Both groups,86.54,Targeted for Plus group
40859289,82.98,92.88,74.74,94.74,71.38,77.73,90.72,86.38,83.4,136.0,22,18,213,1.8,138.78,5,True,True,True,Both groups,86.83,Targeted for Plus group
98488804,82.95,89.66,90.21,73.97,81.09,92.19,60.46,70.59,87.16,90.0,24,9,312,2.68,474.53,4,True,True,False,Both groups,72.73,Targeted for Basic group
90941464,82.93,99.77,90.21,99.32,58.44,63.49,50.29,86.38,99.14,3208.0,24,24,5936,1.0,53.68,5,True,False,False,Outreach ready group only,78.6,Targeted for Basic group
86581924,82.84,82.37,69.71,99.0,65.44,94.11,88.39,86.38,79.06,42.0,20,23,146,1.34,635.04,5,True,True,True,Both groups,84.61,Targeted for Plus group
55181224,82.61,67.32,90.21,94.74,75.22,72.79,69.6,95.39,97.19,13.0,24,18,1778,2.0,97.36,6,True,False,True,Outreach ready group only,87.39,Targeted for Plus group
20028210,82.6,94.61,90.21,99.9,23.52,91.98,85.14,95.39,98.7,184.0,24,26,3750,0.65,457.98,6,True,True,True,Both groups,93.08,Targeted for Plus group
92308667,82.6,96.24,65.44,89.99,58.59,89.92,97.73,95.39,97.6,263.0,18,15,2136,1.01,341.03,6,True,True,True,Both groups,96.91,Targeted for Plus group
51639945,82.6,87.96,90.21,95.96,62.58,59.78,85.64,99.09,97.99,75.0,24,19,2528,1.21,43.98,7,True,False,True,Outreach ready group only,94.24,Targeted for Plus group
93338686,82.57,91.71,90.21,64.66,64.28,89.19,62.71,95.39,88.52,116.0,24,7,365,1.3,312.36,6,True,True,True,Both groups,82.2,Targeted for Plus group
40744463,82.56,96.05,90.21,64.66,69.24,76.12,75.62,99.09,97.08,253.0,24,7,1751,1.61,116.58,7,True,True,True,Both groups,90.6,Targeted for Plus group
46273744,82.31,99.17,90.21,69.7,65.7,98.49,99.69,70.59,97.97,1045.0,24,8,2508,1.37,2431.93,4,True,True,True,Both groups,89.41,Targeted for Plus group
28513222,82.3,98.54,63.23,97.06,78.75,60.86,71.65,95.39,93.83,677.0,17,20,751,2.25,46.46,6,True,False,True,Outreach ready group only,86.96,Targeted for Plus group
11124376,82.27,99.19,90.21,99.66,33.41,75.76,93.57,95.39,98.33,1070.0,24,25,2966,0.89,113.4,6,True,True,True,Both groups,95.76,Targeted for Plus group
70452122,82.24,80.78,90.21,64.66,61.61,97.08,94.97,99.09,94.24,36.0,24,7,824,1.16,1299.89,7,True,True,True,Both groups,96.1,Targeted for Plus group
96161078,82.2,97.4,90.21,53.23,58.54,98.46,99.32,95.39,73.36,366.0,24,5,96,1.01,2413.93,6,True,True,True,Both groups,89.36,Targeted for Plus group
79243052,82.19,85.33,74.74,85.87,95.78,80.86,84.09,70.59,74.88,55.0,22,13,107,11.2,176.15,4,True,True,False,Both groups,76.52,Targeted for Basic group
24019368,82.18,91.38,74.74,59.3,79.87,92.4,95.76,95.39,81.13,112.0,22,6,174,2.46,485.82,6,True,True,True,Both groups,90.76,Targeted for Plus group
38557562,82.18,85.76,78.22,80.82,94.74,67.16,86.68,86.38,83.24,57.0,23,11,209,9.67,68.33,5,True,False,True,Outreach ready group only,85.43,Targeted for Plus group
25118144,82.16,97.21,90.21,77.62,60.05,97.29,80.95,70.59,77.79,350.0,24,10,128,1.07,1402.26,4,True,True,False,Both groups,76.44,Targeted for Basic group
95788227,82.05,90.78,90.21,93.4,24.35,94.45,98.82,99.09,95.44,103.0,24,17,1135,0.67,652.57,7,True,True,True,Both groups,97.78,Targeted for Plus group
61851841,82.04,97.27,90.21,98.52,13.2,97.66,99.84,95.39,99.09,357.0,24,22,5781,0.36,1712.21,6,True,True,True,Both groups,98.11,Targeted for Plus group
98779517,81.99,88.71,65.44,87.99,83.07,80.34,93.68,86.38,66.41,80.0,18,14,62,3.0,170.05,5,True,True,True,Both groups,82.16,Targeted for Plus group
65611836,81.98,85.89,65.44,89.99,84.79,79.4,91.46,86.38,69.93,58.0,18,15,77,3.28,156.96,5,True,True,True,Both groups,82.59,Targeted for Plus group
93061080,81.98,92.79,90.21,99.0,26.61,87.86,98.98,95.39,99.06,134.0,24,23,5642,0.75,278.0,6,True,True,True,Both groups,97.81,Targeted for Plus group
27543944,81.88,99.14,90.21,53.23,68.44,93.91,99.35,86.38,96.17,1036.0,24,5,1310,1.53,614.06,5,True,True,True,Both groups,93.97,Targeted for Plus group
20801531,81.77,91.17,74.74,93.4,64.77,71.17,77.36,95.39,85.86,108.0,22,17,278,1.33,86.71,6,True,False,True,Outreach ready group only,86.2,Targeted for Plus group
12828713,81.65,88.14,90.21,91.81,59.92,89.24,82.54,70.59,90.27,76.0,24,16,455,1.07,315.79,4,True,True,True,Both groups,81.13,Targeted for Plus group
85072491,81.64,94.9,90.21,93.4,25.21,90.73,98.59,95.39,91.48,198.0,24,17,516,0.69,370.53,6,True,True,True,Both groups,95.16,Targeted for Plus group
53525991,81.63,96.45,90.21,80.82,30.86,96.04,97.58,95.39,74.67,275.0,24,11,106,0.86,955.64,6,True,True,True,Both groups,89.21,Targeted for Plus group
71346480,81.59,98.44,90.21,93.4,59.22,61.9,73.12,86.38,96.15,643.0,24,17,1302,1.04,48.86,5,True,False,True,Outreach ready group only,85.22,Targeted for Plus group
16487289,81.55,81.39,90.21,80.82,59.4,78.39,92.54,99.09,69.56,38.0,24,11,75,1.05,145.42,7,True,True,True,Both groups,87.06,Targeted for Plus group
16724610,81.54,91.38,90.21,98.52,25.42,88.33,97.55,95.39,86.85,112.0,24,22,303,0.7,284.58,6,True,True,True,Both groups,93.26,Targeted for Plus group
82796305,81.53,97.42,90.21,80.82,34.53,99.79,84.41,86.38,87.47,375.0,24,11,325,0.93,11190.57,5,True,True,True,Both groups,86.09,Targeted for Plus group
96150834,81.52,98.52,57.84,85.87,85.18,91.15,95.0,70.59,95.34,671.0,15,13,1112,3.45,405.0,4,True,True,True,Both groups,86.97,Targeted for Plus group
52951153,81.45,96.38,90.21,45.44,71.95,98.31,96.12,86.38,81.07,271.0,24,4,173,1.89,2223.9,5,True,True,True,Both groups,87.86,Targeted for Plus group
81409484,81.42,95.55,72.19,64.66,62.86,97.86,99.11,95.39,81.13,223.0,21,7,174,1.22,1827.81,6,True,True,True,Both groups,91.88,Targeted for Plus group
87063861,81.39,85.33,90.21,73.97,92.5,95.7,39.19,50.62,53.26,55.0,24,9,30,7.0,869.88,3,True,True,False,Both groups,47.69,Targeted for Basic group
11637466,81.26,93.52,90.21,99.66,26.15,91.67,93.45,86.38,88.78,149.0,24,25,375,0.72,439.18,5,True,True,True,Both groups,89.54,Targeted for Plus group
57538468,81.21,89.96,78.22,97.06,90.73,60.7,86.15,70.59,92.21,92.0,23,20,579,5.81,46.27,4,True,False,True,Outreach ready group only,82.98,Targeted for Plus group
67508913,81.18,81.39,63.23,83.54,80.59,91.95,57.55,86.38,75.38,38.0,17,12,109,2.6,452.7,5,True,True,False,Both groups,73.1,Targeted for Basic group
26994522,81.16,87.58,78.22,80.82,62.24,91.74,82.98,86.38,82.03,72.0,23,11,186,1.2,441.78,5,True,True,True,Both groups,83.8,Targeted for Plus group
69033846,81.15,94.43,90.21,99.0,71.8,80.83,45.51,50.62,91.13,175.0,24,23,496,1.87,175.5,3,True,True,False,Both groups,62.42,Targeted for Basic group
56601835,81.14,91.84,90.21,73.97,96.88,47.57,74.57,86.38,98.67,118.0,24,9,3685,14.88,20.23,5,True,False,True,Outreach ready group only,86.54,Targeted for Plus group
27215639,81.13,90.78,90.21,97.06,66.07,72.06,86.68,70.59,93.28,103.0,24,20,701,1.39,94.03,4,True,False,True,Outreach ready group only,83.52,Targeted for Plus group
76923454,81.11,95.86,90.21,77.62,24.92,98.98,99.24,99.09,66.88,241.0,24,10,64,0.67,3559.65,7,True,True,True,Both groups,88.4,Targeted for Plus group
94436214,81.08,88.85,78.22,91.81,72.06,69.17,77.36,86.38,89.97,81.0,23,16,440,1.91,76.81,5,True,False,True,Outreach ready group only,84.57,Targeted for Plus group
72101925,81.05,93.79,90.21,91.81,64.64,95.23,98.49,50.62,88.67,157.0,24,16,374,1.32,799.57,3,True,True,False,Both groups,79.26,Targeted for Basic group
24701161,81.05,93.12,65.44,97.06,99.32,80.73,84.41,50.62,92.15,141.0,18,20,574,47.33,174.89,3,True,True,False,Both groups,75.73,Targeted for Basic group
50027088,81.04,87.66,78.22,97.06,72.36,80.39,67.41,70.59,83.45,73.0,23,20,215,1.95,170.61,4,True,True,False,Both groups,73.82,Targeted for Basic group
78711747,81.02,59.41,90.21,98.52,78.84,72.76,84.41,86.38,84.19,8.0,24,22,234,2.25,97.32,5,True,False,True,Outreach ready group only,85.0,Targeted for Plus group
53015591,81.0,79.21,90.21,99.66,71.56,74.77,84.41,70.59,92.24,32.0,24,25,580,1.83,106.38,4,True,False,True,Outreach ready group only,82.41,Targeted for Plus group
51259251,80.96,82.68,90.21,73.97,64.22,88.31,92.54,86.38,94.04,43.0,24,9,780,1.29,284.19,5,True,True,True,Both groups,90.99,Targeted for Plus group
79693540,80.95,86.32,78.22,97.88,75.22,77.5,96.51,70.59,83.91,63.0,23,21,228,2.0,136.25,4,True,True,True,Both groups,83.67,Targeted for Plus group
64501545,80.89,83.16,90.21,98.52,72.17,54.92,74.57,86.38,93.8,45.0,24,22,748,1.92,32.47,5,True,False,True,Outreach ready group only,84.92,Targeted for Plus group
54191142,80.81,85.56,90.21,95.96,63.83,98.67,29.64,50.62,77.47,56.0,24,19,126,1.27,2684.8,3,True,True,False,Both groups,52.58,Targeted for Basic group
10481449,80.77,89.05,90.21,87.99,69.38,77.42,89.97,70.59,93.65,83.0,24,14,734,1.62,135.82,4,True,True,True,Both groups,84.74,Targeted for Plus group
76458101,80.75,87.32,78.22,53.23,71.64,95.0,95.55,99.09,63.31,69.0,23,5,52,1.84,751.07,7,True,True,True,Both groups,85.98,Targeted for Plus group
47499009,80.75,82.68,63.23,73.97,85.74,92.47,93.01,86.38,79.14,43.0,17,9,148,3.67,488.81,5,True,True,True,Both groups,86.18,Targeted for Plus group
64924655,80.74,81.95,72.19,80.82,61.95,92.14,93.76,95.39,59.95,40.0,21,11,43,1.17,468.79,6,True,True,True,Both groups,83.03,Targeted for Plus group
18857086,80.73,92.25,90.21,45.44,62.66,98.44,87.99,95.39,74.67,127.0,24,4,106,1.21,2393.24,6,True,True,True,Both groups,86.02,Targeted for Plus group
33128782,80.7,73.7,74.74,77.62,78.59,93.18,60.46,86.38,61.55,21.0,22,10,47,2.2,542.72,5,True,True,False,Both groups,69.46,Targeted for Basic group
48719564,80.61,90.43,90.21,85.87,66.98,79.61,95.17,70.59,91.17,99.0,24,13,497,1.47,160.53,4,True,True,True,Both groups,85.64,Targeted for Plus group
72455833,80.58,99.3,90.21,64.66,63.1,70.83,94.6,95.39,98.02,1296.0,24,7,2572,1.24,84.58,6,True,False,True,Outreach ready group only,96.0,Targeted for Plus group
86305033,80.56,94.19,69.71,59.3,79.95,93.8,97.33,86.38,81.45,168.0,20,6,180,2.49,595.82,5,True,True,True,Both groups,88.39,Targeted for Plus group
68046898,80.53,96.98,90.21,97.88,59.06,43.66,50.29,95.39,92.89,324.0,24,21,653,1.03,15.99,6,True,False,False,Outreach ready group only,79.52,Targeted for Basic group
33881470,80.51,88.14,63.23,77.62,68.88,89.82,84.41,95.39,72.83,76.0,17,10,93,1.57,332.3,6,True,True,True,Both groups,84.21,Targeted for Plus group
19200557,80.48,88.61,90.21,89.99,27.67,90.99,96.63,95.39,76.0,79.0,24,15,113,0.77,392.18,6,True,True,True,Both groups,89.34,Targeted for Plus group
47202263,80.36,98.23,90.21,83.54,65.65,58.18,84.82,86.38,95.6,542.0,24,12,1158,1.36,40.77,5,True,False,True,Outreach ready group only,88.93,Targeted for Plus group
69562518,80.28,99.32,72.19,94.74,68.83,76.02,98.2,70.59,97.11,1317.0,21,18,1755,1.57,115.06,4,True,True,True,Both groups,88.63,Targeted for Plus group
